MAV,ZC,SSC,WL,VAR,IEMG,RMS,Label
0.7656268760039427,34,103,91.67491673616722,0.8768537741731343,191.40671900098567,0.9364047085159855,0
0.32273278596897187,72,129,72.54765527346986,0.16768760223096893,80.68319649224297,0.40960538387871026,0
0.23351592196249868,102,143,69.35570407272998,0.0891080143228797,58.37898049062467,0.2986432800372469,0
0.24008895048113243,97,136,68.75394333006253,0.09335786392227385,60.02223762028311,0.30556838980488416,0
0.21094568778918157,103,137,65.35337310080226,0.06950264841291537,52.73642194729539,0.2636579846547714,0
0.25070861488103036,96,139,70.07690561698894,0.09315376506148769,62.67715372025759,0.3052177061389848,0
0.2396643235889006,106,142,68.85169500653689,0.08701058317471151,59.91608089722515,0.29497665359740605,0
0.2193649069772165,104,154,65.23564587915124,0.07712180038723297,54.84122674430412,0.2777104823266584,0
0.23618320561547768,102,145,65.52122616647154,0.09135912092038023,59.04580140386942,0.30232808025349867,0
0.2557361841164746,93,147,76.45985097050891,0.11074863658089715,63.93404602911864,0.33279048230811964,0
0.2265038035526289,95,149,66.78040111054715,0.08137818855213184,56.62595088815722,0.2852983973387352,0
0.23505894714984793,104,150,66.99291259779392,0.09033537539222412,58.764736787461985,0.30057319047536507,0
0.20969704586707166,109,144,65.13529170299834,0.07392712577418672,52.424261466767916,0.2718990898822765,0
0.23541305722774655,101,151,70.32905907852836,0.08530208034239102,58.85326430693664,0.29206524632758396,0
0.24647178426796082,87,141,66.80842569340119,0.09769115061704056,61.61794606699021,0.3125631830329334,0
0.2382188036650208,90,150,68.91367898034571,0.08743500913588093,59.5547009162552,0.29577927926423137,0
0.24906620045638178,112,146,73.27339913948614,0.09641081762873682,62.266550114095445,0.3105145372401146,0
0.25312467262415633,107,142,75.64638561460188,0.10573042517126557,63.28116815603909,0.3251693932695259,0
0.2385110383693715,105,148,73.57293029011821,0.08759635788403472,59.62775959234287,0.296036242521151,0
0.2578792176921978,90,144,73.42849387276912,0.10207640254071185,64.46980442304945,0.3194966298997851,0
0.25832122530621143,97,136,72.18043591229042,0.12389756527426943,64.58030632655286,0.3519908973790195,0
0.2561042089519779,88,128,64.2633798792973,0.1146565829276674,64.02605223799448,0.33860991836435267,0
0.26010780239313025,85,136,63.146942233164786,0.11461127689494939,65.02695059828257,0.3385520675458305,0
0.3147125058023513,70,139,69.0591120003605,0.15970070112759696,78.67812645058781,0.3997499310056716,0
0.4165317248269079,67,128,87.03475784903226,0.3077170208797191,104.13293120672698,0.5547250239672926,0
0.4322463325888058,75,124,88.98058150894,0.29996721168425744,108.06158314720145,0.547772527607799,0
0.43062406531605596,64,118,85.59402102872508,0.3021624423186067,107.656016329014,0.5496949454691592,0
0.35606593085344557,77,130,81.7633253507845,0.22290325449188095,89.0164827133614,0.4721570746772237,0
0.37726485916039915,70,126,80.6138848979829,0.25377633938226557,94.31621479009979,0.5037641142530745,0
0.2979243061130426,88,141,70.42437419762135,0.1825811329509945,74.48107652826064,0.4273828230599443,0
0.7955642487386179,62,95,149.8543081881171,1.1371669521918062,198.89106218465446,1.0664256727513834,0
0.7832803041016809,59,103,151.59863178668115,1.2066085349203324,195.82007602542024,1.0986582543750214,0
0.7497702247511869,66,124,159.37018819790492,0.9527183977420286,187.44255618779673,0.976114685341195,0
0.763313418596167,70,115,158.13154297510494,1.1861211757755419,190.82835464904176,1.0891123207745181,0
0.5548165025381868,74,115,116.73645924559887,0.5935165324186442,138.7041256345467,0.7704002664056859,0
0.531150891912477,70,110,110.99365727775746,0.4802507245347837,132.78772297811926,0.6931372387911503,0
0.7607984303978926,62,97,133.43116409613205,1.0638728199455836,190.19960759947315,1.0315185947529362,0
1.6843717489416061,57,101,296.1488642628631,5.109477841137754,421.0929372354015,2.260417083239965,1
3.3514671787568573,58,101,571.9033894686445,19.04946669079271,837.8667946892143,4.366545038400873,1
6.2345365513178255,57,92,1144.5786496182059,63.035387747287515,1558.6341378294564,7.939591475905076,1
5.654042100890127,60,103,1143.7073190087608,49.75560611188343,1413.5105252225317,7.054015120418135,1
4.708433008630198,69,105,940.9451023529866,33.97007177149397,1177.1082521575495,5.829216306478521,1
3.6948447587966244,68,102,762.5106441098021,20.801488607998756,923.7111896991561,4.560965998286087,1
3.478268995647141,72,96,713.5552607721934,18.48107769903531,869.5672489117853,4.2995115820731575,1
3.1805258453392544,64,102,644.1860437605498,15.692243204032344,795.1314613348136,3.962081334968862,1
3.3630299964366106,57,92,617.9468104487315,17.117052475715525,840.7574991091526,4.138020989856181,1
3.2598191825921465,58,87,597.5655788952163,16.73107767177648,814.9547956480367,4.090400136607455,1
2.6127574592061373,63,98,479.32291444692135,10.306287579403211,653.1893648015343,3.2104997347568913,1
2.5253751897657857,65,104,502.40034822474433,10.080714529906412,631.3437974414464,3.1751170402586486,1
2.7472333258558015,65,94,515.6786476469804,11.81394867860432,686.8083314639504,3.437456444243689,1
2.5134170678017145,66,100,463.59904343729886,9.648640286478782,628.3542669504286,3.1063006558846498,1
2.5090853016643124,61,107,479.2356451461642,10.26330478887698,627.2713254160781,3.203646247642525,1
2.4237506298449754,62,103,471.9283519257758,9.347189928572048,605.9376574612438,3.05732171193793,1
2.7239442194394963,62,89,537.5362266560694,11.468916479527648,680.9860548598741,3.3868709752336437,1
2.462592935570113,66,100,485.74302803510295,9.469388345493565,615.6482338925282,3.077750693029959,1
2.350081692225024,63,96,463.1422872340743,8.944841201065843,587.5204230562559,2.991028834350581,1
2.5257941505657553,66,93,500.68237278893105,10.838847923155983,631.4485376414389,3.2922775274768967,1
3.302571566729451,54,92,581.2073882061411,20.621768140332886,825.6428916823627,4.541153308377621,1
3.1173038500323464,49,101,542.2288801556597,15.519664972051736,779.3259625080866,3.939508746848674,1
3.1365852401419434,46,94,488.30897343000606,16.1649879070126,784.1463100354858,4.021943052629199,1
2.885718822626561,43,78,439.98898458684107,15.208657588839827,721.4297056566402,3.9001918250585654,1
2.484337570091767,51,85,392.92950401326345,10.82984612154983,621.0843925229418,3.29287966992908,1
2.8794665015933645,46,99,445.0242038909074,18.76929626505032,719.8666253983412,4.332510012722574,1
2.245915108460631,44,92,338.18929806681587,11.47952990884965,561.4787771151578,3.388160212802311,1
1.2273869599881135,56,106,219.77713615832187,2.7940697406950363,306.8467399970284,1.6718147134734045,1
1.4204784869768583,61,99,261.16566084169926,3.4055447212250938,355.11962174421456,1.8454140109102306,1
1.4036261397439604,52,101,270.2723923877718,3.1694239457333544,350.9065349359901,1.7803028402572239,1
1.1052560251455799,69,106,228.3254994598086,2.1357996751627053,276.31400628639494,1.4614896559025563,1
1.0855209589666244,59,101,210.6942890713129,2.054815041200127,271.3802397416561,1.4334690616954544,1
0.8072404794744219,70,118,176.92501400589225,1.0780384745543696,201.81011986860548,1.0382867155523263,0
0.7782906168347882,78,112,176.6716676205201,1.0556027608749874,194.57265420869703,1.0274321590276685,0
0.7248020156471855,77,120,156.38638473214166,1.0737944015489724,181.20050391179637,1.0364636444316457,0
0.6552256179400054,76,118,150.3570901531316,0.7806528510083351,163.80640448500137,0.8835506518588863,0
0.5864927153077037,69,107,136.8095905756274,0.7465786525551014,146.62317882692594,0.864048364653658,0
0.6038298961119178,72,105,128.72403420132267,0.7533704148624328,150.95747402797946,0.8679783611188235,0
0.5305120394044565,80,111,124.60385265354252,0.5308087974541253,132.62800985111411,0.7286583394610793,0
0.5054804734134138,78,125,113.60252849067533,0.4533065764765923,126.37011835335346,0.6736012035149084,0
0.4756617261625629,70,126,110.58113750400182,0.46368441334127175,118.91543154064072,0.6809756942278813,0
0.5426611779077896,74,113,119.3128235861889,0.61144547168645,135.6652944769474,0.7819704117460272,0
0.40387230934435103,96,134,102.85456744070663,0.29889008080878227,100.96807733608776,0.5467233089202931,0
0.42234031405692457,89,142,109.89954614563868,0.34507339054122305,105.58507851423114,0.5874326125409305,0
0.45220358522871673,73,123,105.39345742975061,0.4194560072415619,113.05089630717919,0.6477189806849247,0
0.46908788229929427,79,127,113.418369832113,0.4280233958654796,117.27197057482357,0.6542773112852127,0
0.4073175944848225,78,134,103.09784973064797,0.30591087394228317,101.82939862120563,0.5530977388369329,0
0.4732838343920961,75,124,113.11879880495155,0.45865494379280436,118.32095859802402,0.6772472066014339,0
0.5267207399346918,62,115,116.78909694767668,0.5272015108582438,131.68018498367294,0.7262034852782335,0
0.523591433676625,70,123,118.91041409604668,0.5165736186671301,130.89785841915625,0.7188322275482801,0
0.5045071161076641,78,131,113.87549170305655,0.4777817343523143,126.12677902691601,0.6913637944614767,0
0.49716906692848273,84,133,107.48835391715555,0.5203061050108981,124.29226673212068,0.7213256598971285,0
0.49167389874307443,76,120,114.32393600691832,0.4858380489728463,122.91847468576862,0.6970959523781665,0
0.5090388870137192,75,123,119.26000917952166,0.5314477605781203,127.25972175342982,0.7291170548845698,0
0.48423607147106384,64,118,108.91197064521913,0.4257429581944565,121.05901786776596,0.6525205369984773,0
0.49166050477754086,82,123,118.31269711147834,0.5345528167343478,122.91512619438521,0.7311340386611898,0
0.5227106333831,72,118,119.13128984417817,0.48884560319502046,130.677658345775,0.6991972624433426,0
0.4488789359593408,81,129,109.2822914431393,0.3551212301039786,112.2197339898352,0.5959420964159138,0
0.4257602654407792,77,134,106.19483897125556,0.3628575474756142,106.4400663601948,0.6023817841855014,0
0.3923076419756219,81,132,101.7156335950853,0.31950582818921985,98.07691049390547,0.5652676478171442,0
0.48243204347230834,86,124,114.056246883451,0.43879111714664726,120.60801086807709,0.6624166577546632,0
0.44708752194703344,80,125,108.11707298279,0.3891502384792778,111.77188048675836,0.6238738335826625,0
0.4502314113970715,69,125,99.8054928710556,0.33723276837004745,112.55785284926787,0.5807176519071566,0
0.5901227953874638,68,121,115.82209004611829,0.676507634586449,147.53069884686596,0.8226723008484568,0
1.5741382473100962,51,88,230.4280416154527,4.63653246452665,393.53456182752404,2.154137205229152,1
3.1491113477949564,61,97,592.9313794311445,16.962361499571934,787.2778369487392,4.118545571956951,1
3.4034630958023775,64,99,689.4298899648518,19.821270445607517,850.8657739505944,4.452110388912459,1
3.3315683034710415,71,109,675.052077718202,20.762544636262895,832.8920758677604,4.556747025845943,1
